,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
169,2007-09-05 ,0.545793973780438,0.3533615390321,0.404435122412166,1.10836014370309,-0.865313243019695,0.6503782042750389,-1.19887866585943,2.77339778132176
170,2007-09-06 ,0.45564371645155394,0.0831362909475785,0.255190349409475,0.19229079234375498,0.2300642912947631,-0.0744361367393655,0.388905008312345,-1.97760768975349
171,2007-09-07 ,0.799228191564828,-0.143313376585892,0.47920740244474797,0.535257932803009,-1.3906689600125293,0.343633503922105,-1.50993917290067,1.6850589217654601
172,2007-09-10 ,-0.079332430964736,0.379739465633537,-0.737993900831984,0.702873523029249,-0.19169849153222995,0.39936779212090795,-0.23323393166935802,-2.91581133541885
173,2007-09-11 ,0.642827649753964,-0.408694338889899,0.602104190135173,0.31084668029165,1.1660690593489609,0.7169767638478179,1.01829605353563,-0.182724771618667
174,2007-09-12 ,0.364362132931474,-0.0901759618455121,0.38702615724436,0.0300564511114437,0.25763779721886393,0.44568045137099105,-0.6044678280751049,2.7510402816741495
175,2007-09-13 ,0.193781577002077,0.00244062831117764,0.343294857430352,0.464302569351089,0.7033265944183106,0.0938521290385735,0.0,-0.0561155255980451
176,2007-09-14 ,-0.44488498270262,0.40640375198894896,-0.388709633754826,-0.30005033177292195,-0.006722181002709864,-0.21729280648981894,0.146898933810693,1.08830805404238
177,2007-09-17 ,-0.486704897060439,0.0948952761939388,-0.12426016063150098,-0.124239515232295,-0.5372653003599079,-0.28786452983502697,-0.0685865354084021,-0.0588878458394887
178,2007-09-18 ,0.45058446793216994,-0.0827080530975015,-0.275725006623086,0.12699134977336002,2.9439573419058545,0.38079941739506495,1.49945519998402,-0.641242549661968
179,2007-09-19 ,-0.11180051310917698,-0.140156242345277,-0.0810267892714715,-0.14619199842817698,0.5903148095749414,-0.448918465887997,0.5706659497530631,5.1484501993043095
180,2007-09-20 ,-0.309587583231072,1.03524583583052,-0.9299042869375621,0.0693465831333251,-0.7042266516417194,-0.590347674139038,0.11792529112742599,1.2169451953430601
181,2007-09-21 ,1.2265856029556,-0.6162123129492989,1.2281527748189198,0.6878760317350661,-0.20357105465965186,0.345280828958534,0.573769821407126,0.0
182,2007-09-24 ,0.655230225309258,-0.4872847133499171,0.6458331562151128,-0.126987223246092,-0.18424623159672396,0.193391209760802,0.0201517007007335,0.0
183,2007-09-25 ,1.11350350837628,-0.852012261147231,1.18656791182314,0.193101673906497,-0.19777374648594429,0.7992043302160899,-0.255026473144064,0.0
184,2007-09-26 ,1.1678489366875502,-0.9077260152481981,0.922428849838593,0.17773725402068802,0.5284384736669453,0.87341987418722,-0.0943419749297416,0.0
185,2007-09-27 ,0.222388789570471,-0.130425838164195,0.135678086894126,-0.369727658762993,0.5913621053766676,-0.211818242975068,-0.183225247770733,0.0
186,2007-09-28 ,-0.0944930279398478,0.0776969068783999,-0.10136884776608199,0.28336590506905396,-0.3331334596154655,-0.383900986776122,0.0575505046855435,0.0
187,2007-10-01 ,-0.18084849578041104,-0.124007268011516,-0.110671779838783,-0.753151473540129,1.127278134391423,-0.335766768200479,1.56755580536656,-0.0563747661477051
188,2007-10-02 ,-0.129441450842932,0.0285377755239047,-0.162794279237277,-0.22464545053720197,-0.13610304336806706,-0.434292699993248,-0.0227501604379648,2.4400582554082098
189,2007-10-03 ,-0.268755615065623,-0.28381110500868606,0.298100228753014,-0.812675939074275,-0.20117918622048733,0.44167577315770595,-2.5873729312383,0.0683195999392854
190,2007-10-04 ,-0.549963281379806,-0.0105034188915672,-0.0701456608834758,-0.512748895784764,0.15607036126980106,-0.297375590880739,0.345712826540436,-2.3240448419559603
191,2007-10-05 ,-0.20068471416857298,-0.213317570669945,-0.22264074172095605,0.7449027576170191,1.188158649833568,0.0590296900359009,1.9170137791613302,0.0968743204459069
192,2007-10-08 ,0.0342896687238991,-0.44756835434299896,0.8813777796004572,-0.0106166460185286,-0.5325646249894962,0.422444940092395,-0.605169596478234,2.8033714958314198
193,2007-10-09 ,0.20771486518246302,-0.843435423758,0.129194290900523,-0.7360342079181791,0.9418087745630556,-0.0192992908317302,0.0,-0.590730818693124
194,2007-10-10 ,-0.12843260841305001,0.0428015005985753,-0.5706097192425861,0.489570286803334,-0.16615222817362774,-0.163338201611889,0.0,1.23685872972433
195,2007-10-11 ,0.0116267628395399,-0.5265931199217411,0.49259271252533793,-0.19639461651932397,-0.480092174624938,0.28082068242253805,2.2991525489418,0.22611748631011702
196,2007-10-12 ,-0.242901192966124,1.06664608114317,-0.7373598539729491,1.02166923606771,0.5531620212699497,-0.322901987175144,1.57852801621625,-1.2265273390603701
197,2007-10-15 ,0.264999095469211,-1.47972490950813,0.530756447395119,-0.130521217519409,-0.8443721506509057,-0.0928979828070682,-0.391235817555953,1.61716117717273
198,2007-10-16 ,0.39546644736246506,0.350174422394886,-0.127662565899041,0.347603103607631,-0.7934946388457079,-0.0227292602847536,-0.5169969775757071,-1.1333936480861202
199,2007-10-17 ,-0.381775138107592,-0.20666702332616396,0.267592245299327,-0.0678042459795761,0.3056320737783308,-0.24859522438904996,-0.411565193766204,-2.173163326611
200,2007-10-18 ,0.558136948128688,-0.7689986015412541,1.361120323238,-0.0020901492471261302,-0.3630457050243159,0.870139025024324,1.17923877233662,1.3936527372
201,2007-10-19 ,-0.6883607664076279,0.0459289334901876,0.0819780636764816,-0.0946526621392916,-2.6156574583166448,-0.543326518130883,-3.3660332048124397,-0.22009063214214702
202,2007-10-22 ,-0.0299738135219381,-0.30252229278405895,0.0457201607929799,0.27469916698206803,0.5812754804740419,0.331032137277651,-0.015374249282122,-4.11005617413932
203,2007-10-23 ,0.22923605424810198,-0.9234224012237091,0.37498457046397904,-0.886871142714972,0.8104172025569462,0.48378018022688,1.8911612302641898,-1.6321463175388202
204,2007-10-24 ,-0.469497472246155,-1.3255030959835299,0.45941758209083705,-0.530893493690017,-0.18450119216200794,-0.111930603066999,-0.28880876740574896,0.0
205,2007-10-25 ,-0.7260282495819751,0.674235758460086,-0.9680044883322309,0.648411422528437,0.237655142267092,-1.10513672837857,2.10136606186893,0.0
206,2007-10-26 ,-0.8172934078701121,1.41619389543001,-0.282044379069789,-0.41629306343631106,1.1722859897862508,-1.12133461095944,2.98553758363806,0.0
207,2007-10-29 ,-0.0762079193321495,0.253257126212869,-0.036649935487491,-0.22343739839154,0.3319945427677058,0.24004611121805103,1.22491881525319,0.0
208,2007-10-30 ,-0.623608844842943,-0.34871936790918,0.8279697861470021,-0.544985496922069,-0.6942236847393886,-0.151963571985171,-1.13343467958305,0.0
209,2007-10-31 ,0.24196547561499498,-0.8615576742967491,0.5969119820916171,-0.652286678710849,1.0388057106860704,0.958973615998519,2.09810783916042,0.0
210,2007-11-01 ,-0.873866667067675,-1.1593444309816499,0.606714682779995,-0.289872392951492,-2.3407663371781244,-0.674536594928084,-3.5202090613751,-0.0536170525909241
211,2007-11-02 ,-1.66282060902758,-0.281732053378135,-0.0417130731965712,-0.448338843575689,0.11255909496496293,0.0604954831706984,0.7745198724348471,-3.8109431892799197
212,2007-11-05 ,0.735497533423519,-0.755075911092932,0.510247320664614,0.415632197212028,-0.7605780574188717,0.32187201032513,-0.8830730987846179,1.7056664297183401
213,2007-11-06 ,-0.18806502670102399,1.16839610243336,-0.533348419377802,0.0200926547480565,1.3462205662201823,0.323747473870587,3.8852452562238105,-1.74797419776884
214,2007-11-07 ,2.2379614702254,0.14691752850664802,-0.0947624358344539,0.884503828199581,-2.735584144478924,0.242212023770077,-2.9512905008961,2.01125473756447
215,2007-11-08 ,-0.603283171756433,-0.319834174499792,0.48756479800242997,-0.578291982734601,-0.5070650934469585,-0.33917606093733504,0.485841173082981,-4.37053644063159
216,2007-11-09 ,0.712745248698039,1.53336578782969,-1.09091305802909,1.6666905302583301,-1.37265897329007,0.353914145222243,-2.32777632508909,0.8229809138313492
217,2007-11-12 ,-1.66026891167914,1.2287510097504901,-1.01783135144727,0.49568168751299,-0.9921468994911546,-0.34911803737554903,-5.2606959197211305,0.0
218,2007-11-13 ,-5.483647182437969,0.937766611630936,-1.0583907697013002,-1.43585680556028,3.0480202445654965,-1.5716575538794397,2.33449057932423,0.0
219,2007-11-14 ,1.21778332900476,0.0113126272002721,0.47141252901448205,0.313144643716952,-0.2768800610902307,0.694299895380474,0.29224987716913103,0.0
220,2007-11-15 ,1.49611808745431,-0.477589969452335,0.386655222138986,0.398619309374075,-1.4424087687737432,0.24227178288274298,-2.3214974943666697,0.0
221,2007-11-16 ,-0.7452798484242751,-0.8525146132576858,0.866373813671923,-0.759484396602277,0.1717740909881726,0.0173792387398177,1.77798025205118,0.0
222,2007-11-19 ,1.92498798973919,-0.7490409410187191,0.9414242271076891,0.663705264944473,-1.3924124408181966,0.812721015359855,-2.43597002152456,0.0
223,2007-11-20 ,-0.56835809813983,0.176319427843266,-0.00925741456581447,-0.503485391812312,0.6121341336997023,-0.7934628180598671,2.67244257280213,0.0
224,2007-11-21 ,1.28386381997295,-0.197586414183927,-0.246167753783512,1.37184785661336,-2.0464643393699093,-0.36600473477112,-2.8995777649909598,0.0
225,2007-11-23 ,-1.1286555916061203,0.145025827511078,0.256792623112853,-0.9416144728840691,1.7292575670864236,-0.7513142445006321,1.7773190296509498,0.0
226,2007-11-26 ,0.23139634137144802,0.638293860243442,-0.602740634407312,0.504047668018549,-2.2063469712639048,0.0769026852359193,-2.38571548108033,0.0
227,2007-11-27 ,0.13152644196035101,-0.28337480273091903,0.5350391261827451,-0.8386885363174771,1.1493508580919003,-0.0852952629153116,-0.5024177878844871,0.0
228,2007-11-28 ,-0.0884403791712025,-0.3664570001234529,0.19771239471835997,-0.13827140846594102,3.198427282114117,0.666049333765052,4.13197639176304,0.0
229,2007-11-29 ,0.96280495894975,-0.759565986312078,0.625053351119862,-0.5785544763539661,0.03397539475376543,0.0300007828903162,-0.533872299532022,0.0
230,2007-11-30 ,0.59083129140165,-0.31086198947352695,0.7263427514154659,0.0289076605370118,1.0055789308265688,0.0284586013194433,0.177120928007827,0.0
231,2007-12-03 ,-0.624167945035001,0.576150674200344,-1.71755075630819,-0.15547211573258402,-0.6592297683511557,-0.5965900833157011,0.251011818113189,-0.0597429124275399
232,2007-12-04 ,0.722736303167536,-0.613326147591567,-0.0004984672698288519,1.02463226071504,-0.8938191106225101,0.501016697690179,-1.08649589953102,0.181734906575081
233,2007-12-05 ,0.0309938205827389,-0.22037238217506602,0.602164509759397,-0.28681003224450496,1.6739525712356311,-0.15309296374790102,1.46035160887757,0.0
234,2007-12-06 ,0.96931237447835,-0.310856487562675,0.0730701984281552,0.279511166019403,1.4313581268914373,0.0196849005453724,2.1653327598409597,0.0
235,2007-12-07 ,0.0342123200770852,1.20009446251875,-1.01808926073861,1.2673094020735,-0.019874121904396004,0.280118049046952,0.6199251186744279,0.0
236,2007-12-10 ,0.28153646405132504,0.0308779243910218,0.41264229666315994,-0.4208078814634871,0.7752951885151315,0.364594013068985,0.8250137240591461,0.0
237,2007-12-11 ,-0.176978425289286,1.3901376074605802,-1.1242129437736699,-0.258183352725387,-2.7419765552080886,-0.318184812029935,-2.98272177737967,0.0
238,2007-12-12 ,0.732554747006405,-1.6782867363076601,1.1997048811592301,0.0554216413339077,0.9870806304622732,-0.00420596233438241,1.86693123508257,0.0
239,2007-12-13 ,1.99441166406852,-0.0702222411841995,0.250692217783042,1.3084350870060402,-0.20753632615438025,0.0338446387327215,-0.157201006502508,0.0
240,2007-12-14 ,-0.24307899896275603,-0.0874461414638933,-0.102350763824152,-0.3254387296318,-1.2679458106527108,-0.38009476574831896,-1.2820051992467199,0.0
241,2007-12-17 ,0.59439758217504,-0.45520021944217803,0.21325429479225305,-0.24727356216164,-1.4269151515514655,-0.0207723349534796,-0.816495192319348,0.0
242,2007-12-18 ,-1.3009389164007301,0.8309256366776949,-1.04878017215771,-0.40439611211020393,0.55834973524197,-0.567759566041712,0.520189093098423,0.0
243,2007-12-19 ,0.671250564685303,-0.14229833281003101,-0.0906522896402168,0.5340100349909129,0.0,0.43350245231788204,0.6229636068340961,0.0
244,2007-12-20 ,1.2897568903402301,-0.32530767293471696,-0.0925791496558839,0.22941877985611497,0.6306539405451711,0.334085890170965,1.1826874038497799,0.0
245,2007-12-21 ,0.8755331065312809,-1.3591210354620302,1.01857702287325,-0.296091517801164,0.905995894291642,0.514514342634509,1.6484962787733604,0.0
246,2007-12-24 ,0.407537304863731,0.0879896613496715,-0.5907277860989449,0.5071720814185371,0.7425848665839095,-0.25542256125507395,1.0307409441836302,0.0
247,2007-12-26 ,0.37865140541764297,0.0683814352432075,-0.49114444318452,0.0280994844761405,0.2144387915148131,0.161681403201552,0.39191226832544795,0.0
248,2007-12-27 ,0.514823917398359,-0.21400798083027697,0.160993801253656,0.105201044201416,-1.2571079654207773,-0.0344725039418409,-1.04111334220761,0.0
249,2007-12-28 ,0.0217917473756205,0.30616915223647495,-0.192748005144318,0.542303967931912,-0.2505552955990348,0.43793769027892,0.407490603321526,0.0
250,2007-12-31 ,0.365854445166943,-0.516993879611225,0.236470844553554,0.472220281759587,-0.7399836916500164,0.0401810316668131,-0.8500805779415971,0.0
251,2008-01-02 ,-0.540627217347911,0.17273170128737397,-0.661698889912066,-0.16731316123146803,-0.8754626487365003,-0.222317719272258,-0.9386684657300078,-0.0593195842944967
252,2008-01-03 ,0.35247032017075397,0.33904952689503604,-0.7267251309489241,1.33793087782541,-0.04829366134033068,-1.08179274902003,-0.996770590815749,-2.81797693041417
253,2008-01-04 ,0.49743515340861,-0.6628680243534311,-0.28120814548520195,0.211585204754645,-2.4506440532193583,-0.8567353427721779,-4.03214624429902,-1.20057408816824
254,2008-01-07 ,0.9939086984896909,0.0721635683953664,-1.21691218774673,1.4203236481784498,-0.08491685068172929,0.266895847888766,-1.40525378215327,-4.86310229821293
255,2008-01-08 ,1.4003895177338002,0.239531378162747,-0.681114560729727,1.4633122087922998,-1.6148438045917568,1.6551424097871898,-1.28821014896858,0.7233468182521509
256,2008-01-09 ,1.24494927624738,-1.17989709532592,0.678988149713033,0.17928718481056002,1.0510337326028538,-0.00399009404493535,0.905413852413235,0.0
257,2008-01-10 ,0.11433062253424801,0.31766516739609,0.142287126511739,0.599386115369457,0.6554092988319852,-0.0506196545673363,0.9394238879145591,0.0
258,2008-01-11 ,-0.9354681032606301,0.504408638720435,0.0469177095210176,-1.10079813558635,-0.8068504894044328,0.3804658723634651,-1.51213037761155,0.0
259,2008-01-14 ,0.23676290150316298,1.38264731000348,-1.80951225104505,1.50894398627679,0.8062825889239862,-0.22407604278840298,4.5831217973490705,0.0
260,2008-01-15 ,-0.679618607072342,-0.5790430967519681,0.720041900231866,-0.536496152682026,-2.2013031016513604,-0.260483332790315,-3.31531318316284,0.0
261,2008-01-16 ,1.26649874404619,0.47058333894332594,-0.7729948816267871,1.47806736491148,-0.8612593306978209,1.37291115261853,-4.414429181124549,0.0
262,2008-01-17 ,0.6367683051398321,-0.0375953499089461,-0.379735285461452,-0.5379220082917929,-2.591621480263442,1.64706991240295,-6.237834317377191,0.0
263,2008-01-18 ,0.8132813515509191,-1.1714739313863,1.6950055271360098,-0.3574500437920661,-1.0267519087706078,1.29558379221544,2.1100830772121797,0.0
264,2008-01-22 ,-1.2938949533759199,-0.440129678741309,1.17042509401368,-0.223463658198967,-1.0146880359637829,-0.312140227903151,0.081190072869033,0.0
265,2008-01-23 ,-0.36061060749307594,1.72266895107277,-1.16563272300722,-0.656774346381118,2.402080764977974,0.4264615139348,0.0,0.0
266,2008-01-24 ,-1.42898682716787,1.2272543974838501,-0.524219277932769,0.0306238804619068,0.8441685279831914,1.6285850429750999,7.38005369078593,0.0
267,2008-01-25 ,-1.07267211223183,-0.529156743356293,1.16413572051758,-0.220305258681788,-1.4445602842966154,-0.105456623899609,0.9979132539677471,0.0
268,2008-01-28 ,-0.48284451793388,0.325207015923891,0.031272493844721,-0.199684255146335,1.653647110459496,-0.851204950758778,3.5181620417957697,0.0
269,2008-01-29 ,-0.0355537270140987,0.965213934103003,-0.920502277060948,0.46550866413517794,0.4954147997850329,0.23641672539832898,-0.47287551764586105,0.0
270,2008-01-30 ,-0.32820321867005103,0.615151604516777,-1.0666714412015401,0.327506998992094,-0.7357810099100578,0.374416971107526,-0.9854657539757471,0.0
271,2008-01-31 ,0.270309925970732,0.211431362636127,0.405090717960119,0.49706704430120296,1.8234311222761312,-0.014916047145487001,2.4894839082235496,0.0
272,2008-02-01 ,0.0330585371480126,-0.211142691839352,0.5191630895970439,-0.42019726236246296,1.608798922938025,0.852301149272386,3.02681049661956,-0.0677152329394631
273,2008-02-04 ,-1.2998703214975,0.384094632757724,0.406350203950873,-1.22847641433458,-1.2609220338025242,-0.206969795749168,-1.99758754167243,3.43564821040964
274,2008-02-05 ,1.40357277803279,-0.10185684701348,-0.23888623049805102,1.11202737868646,-2.6774066264559053,-0.19348853629914603,-4.31057320565966,0.13184798867643402
275,2008-02-06 ,-1.0197551612156999,-0.21828569303897696,-0.867997966096925,-0.806160845344465,-0.8051904568258291,-0.9402201640052751,-1.7217515489241002,0.0
276,2008-02-07 ,-0.230800229273156,0.0950839169232235,-0.535559794735717,0.38383600741925894,0.6613979557745611,0.0476840703414904,3.22572917199201,0.0
