,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
167,2007-08-31 ,0.16989860887083097,-0.4637702202761,-0.117738647062663,0.9852904954618013,-0.179699330050188,1.63509232824625,-0.0634051304925895,0.312380337829471
168,2007-09-04 ,0.10706095954481099,-0.715614265166051,0.0256688209282178,1.0095575854612957,0.3649443282555179,1.39764132830802,0.279331623000293,0.267766566902764
169,2007-09-05 ,0.545793973780438,0.3533615390321,1.10836014370309,-0.865313243019695,-0.19888351971552498,-1.19887866585943,0.6503782042750389,0.38205892831212795
170,2007-09-06 ,0.45564371645155394,0.0831362909475785,0.19229079234375498,0.2300642912947631,-0.507327408746341,0.388905008312345,-0.0744361367393655,0.0371922157933469
171,2007-09-07 ,0.799228191564828,-0.143313376585892,0.535257932803009,-1.3906689600125293,-0.328510469198018,-1.50993917290067,0.343633503922105,0.410413634398801
172,2007-09-10 ,-0.079332430964736,0.379739465633537,0.702873523029249,-0.19169849153222995,-1.1576941563346101,-0.23323393166935802,0.39936779212090795,-0.646644988314844
173,2007-09-11 ,0.642827649753964,-0.408694338889899,0.31084668029165,1.1660690593489609,-1.2363511002041598,1.01829605353563,0.7169767638478179,-0.494335604668068
174,2007-09-12 ,0.364362132931474,-0.0901759618455121,0.0300564511114437,0.25763779721886393,0.261149599115099,-0.6044678280751049,0.44568045137099105,0.18646561841132298
175,2007-09-13 ,0.193781577002077,0.00244062831117764,0.464302569351089,0.7033265944183106,-0.23284968249236498,0.0,0.0938521290385735,-0.084846178145367
176,2007-09-14 ,-0.44488498270262,0.40640375198894896,-0.30005033177292195,-0.006722181002709864,0.3926365551050421,0.146898933810693,-0.21729280648981894,-0.33452128360758004
177,2007-09-17 ,-0.486704897060439,0.0948952761939388,-0.124239515232295,-0.5372653003599079,0.747270608512637,-0.0685865354084021,-0.28786452983502697,0.0581441091494988
178,2007-09-18 ,0.45058446793216994,-0.0827080530975015,0.12699134977336002,2.9439573419058545,0.0862748025522092,1.49945519998402,0.38079941739506495,0.328012362513932
179,2007-09-19 ,-0.11180051310917698,-0.140156242345277,-0.14619199842817698,0.5903148095749414,1.9755810385988701,0.5706659497530631,-0.448918465887997,1.27065637906349
180,2007-09-20 ,-0.309587583231072,1.03524583583052,0.0693465831333251,-0.7042266516417194,0.7939985666865059,0.11792529112742599,-0.590347674139038,0.33132209406457697
181,2007-09-21 ,1.2265856029556,-0.6162123129492989,0.6878760317350661,-0.20357105465965186,-1.01081111088009,0.573769821407126,0.345280828958534,0.453447171268854
182,2007-09-24 ,0.655230225309258,-0.4872847133499171,-0.126987223246092,-0.18424623159672396,0.23181282160560998,0.0201517007007335,0.193391209760802,0.529395597467442
183,2007-09-25 ,1.11350350837628,-0.852012261147231,0.193101673906497,-0.19777374648594429,-0.284899522017922,-0.255026473144064,0.7992043302160899,0.9031882193112322
184,2007-09-26 ,1.1678489366875502,-0.9077260152481981,0.17773725402068802,0.5284384736669453,-0.8621745833102621,-0.0943419749297416,0.87341987418722,0.663929148823909
185,2007-09-27 ,0.222388789570471,-0.130425838164195,-0.369727658762993,0.5913621053766676,0.164387030029375,-0.183225247770733,-0.211818242975068,0.0166000942121885
186,2007-09-28 ,-0.0944930279398478,0.0776969068783999,0.28336590506905396,-0.3331334596154655,0.564489128656187,0.0575505046855435,-0.383900986776122,0.278065678475859
187,2007-10-01 ,-0.18084849578041104,-0.124007268011516,-0.753151473540129,1.127278134391423,0.23496167503926002,1.56755580536656,-0.335766768200479,0.132251147661482
188,2007-10-02 ,-0.129441450842932,0.0285377755239047,-0.22464545053720197,-0.13610304336806706,0.38096824558655396,-0.0227501604379648,-0.434292699993248,0.277194454248096
189,2007-10-03 ,-0.268755615065623,-0.28381110500868606,-0.812675939074275,-0.20117918622048733,0.773523750809205,-2.5873729312383,0.44167577315770595,0.305111277353112
190,2007-10-04 ,-0.549963281379806,-0.0105034188915672,-0.512748895784764,0.15607036126980106,0.493216766303801,0.345712826540436,-0.297375590880739,-0.120094608767533
191,2007-10-05 ,-0.20068471416857298,-0.213317570669945,0.7449027576170191,1.188158649833568,-0.8164221592569871,1.9170137791613302,0.0590296900359009,-0.7974778815916659
192,2007-10-08 ,0.0342896687238991,-0.44756835434299896,-0.0106166460185286,-0.5325646249894962,0.798929240198007,-0.605169596478234,0.422444940092395,1.18156359677929
193,2007-10-09 ,0.20771486518246302,-0.843435423758,-0.7360342079181791,0.9418087745630556,-0.7452454957318829,0.0,-0.0192992908317302,0.0814208983854823
194,2007-10-10 ,-0.12843260841305001,0.0428015005985753,0.489570286803334,-0.16615222817362774,-0.092683273861085,0.0,-0.163338201611889,-0.9236846225855191
195,2007-10-11 ,0.0116267628395399,-0.5265931199217411,-0.19639461651932397,-0.480092174624938,0.247329436742388,2.2991525489418,0.28082068242253805,0.354384039516771
196,2007-10-12 ,-0.242901192966124,1.06664608114317,1.02166923606771,0.5531620212699497,-0.778207613482088,1.57852801621625,-0.322901987175144,-1.4392643805360401
197,2007-10-15 ,0.264999095469211,-1.47972490950813,-0.130521217519409,-0.8443721506509057,-0.39570919596052206,-0.391235817555953,-0.0928979828070682,0.133841308996424
198,2007-10-16 ,0.39546644736246506,0.350174422394886,0.347603103607631,-0.7934946388457079,-0.5320258972495221,-0.5169969775757071,-0.0227292602847536,-0.0467639269962151
199,2007-10-17 ,-0.381775138107592,-0.20666702332616396,-0.0678042459795761,0.3056320737783308,-0.419370983372832,-0.411565193766204,-0.24859522438904996,-0.221584583496726
200,2007-10-18 ,0.558136948128688,-0.7689986015412541,-0.0020901492471261302,-0.3630457050243159,-0.7211136951101379,1.17923877233662,0.870139025024324,0.590908370840312
201,2007-10-19 ,-0.6883607664076279,0.0459289334901876,-0.0946526621392916,-2.6156574583166448,-0.167687276538862,-3.3660332048124397,-0.543326518130883,-0.329743496431484
202,2007-10-22 ,-0.0299738135219381,-0.30252229278405895,0.27469916698206803,0.5812754804740419,-0.7006303027561751,-0.015374249282122,0.331032137277651,-0.700327372424423
203,2007-10-23 ,0.22923605424810198,-0.9234224012237091,-0.886871142714972,0.8104172025569462,0.533704190168455,1.8911612302641898,0.48378018022688,1.10728184005549
204,2007-10-24 ,-0.469497472246155,-1.3255030959835299,-0.530893493690017,-0.18450119216200794,0.1832072302835,-0.28880876740574896,-0.111930603066999,0.287882328065987
205,2007-10-25 ,-0.7260282495819751,0.674235758460086,0.648411422528437,0.237655142267092,-0.0312149987622094,2.10136606186893,-1.10513672837857,-0.5628817007086679
206,2007-10-26 ,-0.8172934078701121,1.41619389543001,-0.41629306343631106,1.1722859897862508,-0.44676918238198793,2.98553758363806,-1.12133461095944,-0.6494622773049189
207,2007-10-29 ,-0.0762079193321495,0.253257126212869,-0.22343739839154,0.3319945427677058,0.181710186200833,1.22491881525319,0.24004611121805103,-0.531534094429488
208,2007-10-30 ,-0.623608844842943,-0.34871936790918,-0.544985496922069,-0.6942236847393886,0.4555976399133161,-1.13343467958305,-0.151963571985171,0.149644151445526
209,2007-10-31 ,0.24196547561499498,-0.8615576742967491,-0.652286678710849,1.0388057106860704,-0.578936233136218,2.09810783916042,0.958973615998519,0.0832353548798388
210,2007-11-01 ,-0.873866667067675,-1.1593444309816499,-0.289872392951492,-2.3407663371781244,-0.300085902797165,-3.5202090613751,-0.674536594928084,-1.01613459258718
211,2007-11-02 ,-1.66282060902758,-0.281732053378135,-0.448338843575689,0.11255909496496293,-1.5395988545390902,0.7745198724348471,0.0604954831706984,-1.14253439008908
212,2007-11-05 ,0.735497533423519,-0.755075911092932,0.415632197212028,-0.7605780574188717,-0.43765553022613796,-0.8830730987846179,0.32187201032513,0.18555415211984302
213,2007-11-06 ,-0.18806502670102399,1.16839610243336,0.0200926547480565,1.3462205662201823,-0.9549310762379549,3.8852452562238105,0.323747473870587,-1.01938850821308
214,2007-11-07 ,2.2379614702254,0.14691752850664802,0.884503828199581,-2.735584144478924,0.616232883790149,-2.9512905008961,0.242212023770077,0.994590695776621
215,2007-11-08 ,-0.603283171756433,-0.319834174499792,-0.578291982734601,-0.5070650934469585,-0.8180284173012909,0.485841173082981,-0.33917606093733504,-0.38569816175654903
216,2007-11-09 ,0.712745248698039,1.53336578782969,1.6666905302583301,-1.37265897329007,-0.358796331749937,-2.32777632508909,0.353914145222243,-0.6170393540764499
217,2007-11-12 ,-1.66026891167914,1.2287510097504901,0.49568168751299,-0.9921468994911546,0.326310936785792,-5.2606959197211305,-0.34911803737554903,-0.63012733840283
218,2007-11-13 ,-5.483647182437969,0.937766611630936,-1.43585680556028,3.0480202445654965,-2.1480060942827497,2.33449057932423,-1.5716575538794397,-4.6633448122542696
219,2007-11-14 ,1.21778332900476,0.0113126272002721,0.313144643716952,-0.2768800610902307,1.22486512757094,0.29224987716913103,0.694299895380474,1.09975471667133
220,2007-11-15 ,1.49611808745431,-0.477589969452335,0.398619309374075,-1.4424087687737432,0.36309106604583097,-2.3214974943666697,0.24227178288274298,0.9559744994590359
221,2007-11-16 ,-0.7452798484242751,-0.8525146132576858,-0.759484396602277,0.1717740909881726,-1.0221853262312,1.77798025205118,0.0173792387398177,-0.5682289645835561
222,2007-11-19 ,1.92498798973919,-0.7490409410187191,0.663705264944473,-1.3924124408181966,-0.605996197315648,-2.43597002152456,0.812721015359855,1.1175682916613998
223,2007-11-20 ,-0.56835809813983,0.176319427843266,-0.503485391812312,0.6121341336997023,-1.3618963059314901,2.67244257280213,-0.7934628180598671,-0.616371853140792
224,2007-11-21 ,1.28386381997295,-0.197586414183927,1.37184785661336,-2.0464643393699093,0.0398542617652878,-2.8995777649909598,-0.36600473477112,0.4398984381608161
225,2007-11-23 ,-1.1286555916061203,0.145025827511078,-0.9416144728840691,1.7292575670864236,0.6614969785948679,1.7773190296509498,-0.7513142445006321,-0.34622256880896096
226,2007-11-26 ,0.23139634137144802,0.638293860243442,0.504047668018549,-2.2063469712639048,0.15923176663299202,-2.38571548108033,0.0769026852359193,-0.528810936165871
227,2007-11-27 ,0.13152644196035101,-0.28337480273091903,-0.8386885363174771,1.1493508580919003,-0.21723018675164601,-0.5024177878844871,-0.0852952629153116,0.9032322168941109
228,2007-11-28 ,-0.0884403791712025,-0.3664570001234529,-0.13827140846594102,3.198427282114117,-0.8632024621183729,4.13197639176304,0.666049333765052,-0.8016236541425329
229,2007-11-29 ,0.96280495894975,-0.759565986312078,-0.5785544763539661,0.03397539475376543,1.5135613181964902,-0.533872299532022,0.0300007828903162,1.8798399300572801
230,2007-11-30 ,0.59083129140165,-0.31086198947352695,0.0289076605370118,1.0055789308265688,-0.0135050964406128,0.177120928007827,0.0284586013194433,0.7481094942742809
231,2007-12-03 ,-0.624167945035001,0.576150674200344,-0.15547211573258402,-0.6592297683511557,1.1265826023588799,0.251011818113189,-0.5965900833157011,0.0379523764229278
232,2007-12-04 ,0.722736303167536,-0.613326147591567,1.02463226071504,-0.8938191106225101,-0.21739963236352203,-1.08649589953102,0.501016697690179,-0.00990724677525295
233,2007-12-05 ,0.0309938205827389,-0.22037238217506602,-0.28681003224450496,1.6739525712356311,-0.33564956653142797,1.46035160887757,-0.15309296374790102,-0.37145007824607795
234,2007-12-06 ,0.96931237447835,-0.310856487562675,0.279511166019403,1.4313581268914373,0.518677673061917,2.1653327598409597,0.0196849005453724,0.760396156691935
235,2007-12-07 ,0.0342123200770852,1.20009446251875,1.2673094020735,-0.019874121904396004,0.571773729762973,0.6199251186744279,0.280118049046952,0.6784366456825329
236,2007-12-10 ,0.28153646405132504,0.0308779243910218,-0.4208078814634871,0.7752951885151315,1.3243750667638101,0.8250137240591461,0.364594013068985,1.16380633542372
237,2007-12-11 ,-0.176978425289286,1.3901376074605802,-0.258183352725387,-2.7419765552080886,0.971445519966553,-2.98272177737967,-0.318184812029935,0.187889927646261
238,2007-12-12 ,0.732554747006405,-1.6782867363076601,0.0554216413339077,0.9870806304622732,-1.51753361136153,1.86693123508257,-0.00420596233438241,-1.3378178999036499
239,2007-12-13 ,1.99441166406852,-0.0702222411841995,1.3084350870060402,-0.20753632615438025,-0.0158480607925513,-0.157201006502508,0.0338446387327215,0.274204623542541
240,2007-12-14 ,-0.24307899896275603,-0.0874461414638933,-0.3254387296318,-1.2679458106527108,0.27035193763578697,-1.2820051992467199,-0.38009476574831896,0.16863086549866402
241,2007-12-17 ,0.59439758217504,-0.45520021944217803,-0.24727356216164,-1.4269151515514655,-0.18359937852655198,-0.816495192319348,-0.0207723349534796,0.21493019654471804
242,2007-12-18 ,-1.3009389164007301,0.8309256366776949,-0.40439611211020393,0.55834973524197,-0.133631726996254,0.520189093098423,-0.567759566041712,-1.4169899407196298
243,2007-12-19 ,0.671250564685303,-0.14229833281003101,0.5340100349909129,0.0,-0.0751052255307221,0.6229636068340961,0.43350245231788204,0.467953117866451
244,2007-12-20 ,1.2897568903402301,-0.32530767293471696,0.22941877985611497,0.6306539405451711,0.18107415735308302,1.1826874038497799,0.334085890170965,0.679556203846984
245,2007-12-21 ,0.8755331065312809,-1.3591210354620302,-0.296091517801164,0.905995894291642,0.44928289922794,1.6484962787733604,0.514514342634509,0.0250634866240085
246,2007-12-24 ,0.407537304863731,0.0879896613496715,0.5071720814185371,0.7425848665839095,-0.689289170890193,1.0307409441836302,-0.25542256125507395,-0.6376450632512328
247,2007-12-26 ,0.37865140541764297,0.0683814352432075,0.0280994844761405,0.2144387915148131,0.648491016058256,0.39191226832544795,0.161681403201552,0.708190854296312
248,2007-12-27 ,0.514823917398359,-0.21400798083027697,0.105201044201416,-1.2571079654207773,-0.115797343003086,-1.04111334220761,-0.0344725039418409,0.29783167651043196
249,2007-12-28 ,0.0217917473756205,0.30616915223647495,0.542303967931912,-0.2505552955990348,-0.460430244824234,0.407490603321526,0.43793769027892,-0.353353607310822
250,2007-12-31 ,0.365854445166943,-0.516993879611225,0.472220281759587,-0.7399836916500164,-0.40688364614347794,-0.8500805779415971,0.0401810316668131,-0.382890883051544
251,2008-01-02 ,-0.540627217347911,0.17273170128737397,-0.16731316123146803,-0.8754626487365003,0.0582379078830821,-0.9386684657300078,-0.222317719272258,-0.0149132849960505
252,2008-01-03 ,0.35247032017075397,0.33904952689503604,1.33793087782541,-0.04829366134033068,-0.576563751799565,-0.996770590815749,-1.08179274902003,-0.397622587298484
253,2008-01-04 ,0.49743515340861,-0.6628680243534311,0.211585204754645,-2.4506440532193583,-1.6202642019284499,-4.03214624429902,-0.8567353427721779,-0.445026962958617
254,2008-01-07 ,0.9939086984896909,0.0721635683953664,1.4203236481784498,-0.08491685068172929,-1.40780887770194,-1.40525378215327,0.266895847888766,-0.0062509541033205895
255,2008-01-08 ,1.4003895177338002,0.239531378162747,1.4633122087922998,-1.6148438045917568,-1.41529419496415,-1.28821014896858,1.6551424097871898,-0.0518426605679156
256,2008-01-09 ,1.24494927624738,-1.17989709532592,0.17928718481056002,1.0510337326028538,-1.21591695044874,0.905413852413235,-0.00399009404493535,-0.0434110580117395
257,2008-01-10 ,0.11433062253424801,0.31766516739609,0.599386115369457,0.6554092988319852,-0.44593814906855206,0.9394238879145591,-0.0506196545673363,-0.099241565206252
258,2008-01-11 ,-0.9354681032606301,0.504408638720435,-1.10079813558635,-0.8068504894044328,1.1263213472373799,-1.51213037761155,0.3804658723634651,-0.04973555680170599
259,2008-01-14 ,0.23676290150316298,1.38264731000348,1.50894398627679,0.8062825889239862,-0.0258682980037142,4.5831217973490705,-0.22407604278840298,-0.316287015070761
260,2008-01-15 ,-0.679618607072342,-0.5790430967519681,-0.536496152682026,-2.2013031016513604,1.2298981079654898,-3.31531318316284,-0.260483332790315,0.175226917307669
261,2008-01-16 ,1.26649874404619,0.47058333894332594,1.47806736491148,-0.8612593306978209,-0.243589761213671,-4.414429181124549,1.37291115261853,0.7827112406366059
262,2008-01-17 ,0.6367683051398321,-0.0375953499089461,-0.5379220082917929,-2.591621480263442,0.0428802971965878,-6.237834317377191,1.64706991240295,-0.265711896562686
263,2008-01-18 ,0.8132813515509191,-1.1714739313863,-0.3574500437920661,-1.0267519087706078,-1.45806633494873,2.1100830772121797,1.29558379221544,-1.04230251762989
264,2008-01-22 ,-1.2938949533759199,-0.440129678741309,-0.223463658198967,-1.0146880359637829,0.691988919116168,0.081190072869033,-0.312140227903151,-0.0445555032293944
265,2008-01-23 ,-0.36061060749307594,1.72266895107277,-0.656774346381118,2.402080764977974,2.2800335407760697,0.0,0.4264615139348,1.25284508252735
266,2008-01-24 ,-1.42898682716787,1.2272543974838501,0.0306238804619068,0.8441685279831914,2.1026905836826297,7.38005369078593,1.6285850429750999,0.169578163400489
267,2008-01-25 ,-1.07267211223183,-0.529156743356293,-0.220305258681788,-1.4445602842966154,1.0256622451547601,0.9979132539677471,-0.105456623899609,-0.10471212412136302
