,Date,Momentum,BookValue,InverseBook,AQR
297,2008-03-10 ,0.9328177934373308,0.4948800393464629,-0.35572677111658707,0.3784723305567779
298,2008-03-11 ,0.404113380677794,0.752748576727682,-0.136544244195688,0.12488341570410098
299,2008-03-12 ,0.4896091503293979,0.416959375968016,-0.20654529300542998,0.6016890695193621
300,2008-03-13 ,-0.9915441144104129,-0.7982608405005258,1.02196197615235,-1.1671146198579598
301,2008-03-14 ,0.27660562476392797,-0.683251398267739,0.57351192820736,0.6201689236666371
302,2008-03-17 ,-0.0835531936158828,-0.44750324352732396,-0.153105161817465,0.6909337930102929
303,2008-03-18 ,1.3927136199517802,0.8483761924248641,-0.53191995517721,0.187063008912633
304,2008-03-19 ,0.34812692433462894,-0.0759562069463647,-0.0610241910815581,-0.614125641745344
305,2008-03-20 ,1.2833212093553001,-0.235525772945849,-0.549687426504296,0.0831081662758059
306,2008-03-24 ,1.85939912353398,0.23487566451668,-0.402380771854298,0.0192353534156468
307,2008-03-25 ,-0.905898716421506,-1.03931382933388,1.4663768829381498,-1.23324714048057
308,2008-03-26 ,-0.9892764929042509,-0.4847110231292629,0.5574189094854151,0.00718600292108519
309,2008-03-27 ,-2.3183154663570402,-0.16956507319482997,0.233382088942153,-0.9207416731428921
310,2008-03-28 ,0.5685086378676829,0.15885208797018696,-0.44072826932716797,0.9871136983942321
311,2008-03-31 ,-0.9105812504511941,0.434870854376124,-0.410909327621428,-0.6022705565771059
312,2008-04-01 ,0.281165293920505,-0.6191313094783379,-0.107199868415726,0.27289826429828395
313,2008-04-02 ,-3.4607063169477303,-0.0888647624389501,-0.3767778935626429,-2.02802337207862
314,2008-04-03 ,1.1034676977409,-0.0519251424512602,0.14693780210211302,0.47554882355741607
315,2008-04-04 ,0.429160109132229,-0.15095730203720098,0.581239219588584,0.28974890899670197
316,2008-04-07 ,2.9908180757669003,-0.6506982311612021,0.655918939900606,1.7843301511469298
317,2008-04-08 ,-0.35610934945439204,0.6363404424821171,-0.48936018990034996,-0.365507022272614
318,2008-04-09 ,1.86079360907881,-0.708581065001035,0.363221454631869,1.21288985465103
319,2008-04-10 ,1.73160334584523,0.0569578666316917,-0.257657647084696,1.95016080458379
320,2008-04-11 ,0.778463904157885,-0.7053454349569671,0.98194162696217,-0.5092658338607651
321,2008-04-14 ,-0.22425615211710603,0.586147575996475,-0.7903088169240391,0.0463682434100603
322,2008-04-15 ,2.03697359562974,-0.771170098861634,0.32075372053950396,1.41004094733105
323,2008-04-16 ,0.27153173931419,-0.496801886213803,-0.413430771982551,1.02990233437873
324,2008-04-17 ,0.604729541724872,0.0179523714564413,-0.716973164241878,0.517046146842723
325,2008-04-18 ,-1.10025696655794,-0.262103511751355,-0.454810781856805,-0.235379346141942
326,2008-04-21 ,-0.7760519912279041,-0.28304564068362603,0.600150449267401,-0.7052248145333271
327,2008-04-22 ,1.6141521049131,-0.38891982750609794,1.01941666456397,0.564040005442869
328,2008-04-23 ,0.293830711392608,0.8915611983822629,-0.9114770297963659,1.92145413674168
329,2008-04-24 ,-0.31224034546314,-0.5119532259558921,0.9068999368152391,-1.53590406528732
330,2008-04-25 ,-3.72040729331114,-0.10037803482558999,0.3951434537670279,-3.57095310698789
331,2008-04-28 ,0.29353758349488,0.9508829482399301,-0.405235093779702,0.37023740791621795
332,2008-04-29 ,-0.46807781679717697,0.150804190617178,0.0940819065955949,-0.41482075920943295
333,2008-04-30 ,-2.5030381848985095,-0.23201665909932898,0.609015592141264,-2.8630188549974
334,2008-05-01 ,1.9481629384419799,0.11751762554263198,-0.285599310362058,2.0313372727701005
335,2008-05-02 ,1.07725895463661,-0.0783560136497525,0.767862856027029,-0.712980270603108
336,2008-05-05 ,-1.2821874084323701,0.180145748731492,-0.53814239880713,0.49129380591382504
337,2008-05-06 ,-0.282583053112476,-0.41379259499368704,-0.0248331360875324,0.266250534125477
338,2008-05-07 ,0.165570679228099,-0.389218293293584,0.39525372158207106,-0.22780683235623497
339,2008-05-08 ,-0.37523052462639206,0.00338430370048619,0.0808847698184475,-0.33254733484390503
340,2008-05-09 ,0.532452661582874,-0.328668851293266,0.123499255534723,0.50039739049152
341,2008-05-12 ,0.36040936078773705,-0.553616915816633,0.539869239825296,-0.64245779556354
342,2008-05-13 ,0.665522787136423,-0.12170636512206,-0.0130472891224904,0.15101114743418698
343,2008-05-14 ,0.22607341439822504,-0.470724566068872,0.43478756325682,0.472047102172345
344,2008-05-15 ,0.36306927707430603,-0.05759445939721201,0.0635505097171714,-0.832333432129257
345,2008-05-16 ,-0.7080206856443441,-0.0196313834862576,0.4767317788493521,-0.8303303972009499
346,2008-05-19 ,-1.48357814345806,0.256249212743004,-0.619395073295506,-0.0902281254255573
347,2008-05-20 ,0.0655467053764318,0.483976344918577,-0.638643317568185,0.831073077749609
348,2008-05-21 ,-1.03496737934438,0.20500134423896,-0.31563241126564,0.373952015395868
349,2008-05-22 ,-0.5652233346574069,-0.137412642196894,-0.0923932465072501,-0.477719266238039
350,2008-05-23 ,0.427555232729041,0.20535280767775,0.29931284693216903,-0.44909988371533605
351,2008-05-27 ,0.384090917919166,-0.679412716304187,0.14447643305204802,0.148779336194059
352,2008-05-28 ,1.23889958201719,-0.39218483817067795,0.39041273825662204,0.327992170203614
353,2008-05-29 ,-0.920729901173535,-0.8129120242412329,0.617609925181546,-0.35830029463819196
354,2008-05-30 ,0.567105319425126,-0.47456294564359003,0.517540381795436,-0.413245376658241
355,2008-06-02 ,-1.06964751592433,-0.8196811084369008,0.498797481115826,-1.15528479972861
356,2008-06-03 ,0.6269308578473269,0.275896455489774,-0.300298602141784,0.9139286481903051
357,2008-06-04 ,-0.961342954718275,-0.180085696524932,0.49881887725656704,-1.21564245519325
358,2008-06-05 ,-1.1052209472762902,-0.709761439966628,0.9670911066374309,-1.7353436513506002
359,2008-06-06 ,2.20515345216537,0.0942571896401728,0.383218841394038,1.76099421032132
360,2008-06-09 ,-0.835277031066585,0.31174694172981604,-1.7398125317660702,1.7009537205302099
361,2008-06-10 ,2.66155120355592,0.461572688882814,2.06128824355369,1.51054524557708
362,2008-06-11 ,-1.85289920192265,-0.112269134686349,-0.384351132145366,-1.42022929230876
363,2008-06-12 ,1.03617017660884,0.0376168746560887,-0.430749883629935,1.88557545434115
364,2008-06-13 ,-0.5336072943261929,-0.243491090386399,-0.0046230571496704105,-0.30439619550060903
365,2008-06-16 ,0.642148986347791,-0.259057716801714,0.616221806439335,-0.080687867803533
366,2008-06-17 ,0.461148922687876,-0.298848666949177,0.25256855855898397,0.26739695528625196
367,2008-06-18 ,1.3120881507400801,-0.610814700030648,0.8051908191203159,1.36712832158281
368,2008-06-19 ,0.7128755496370749,0.4669052713212629,-0.10742211454574199,0.7831694823488671
369,2008-06-20 ,-1.0941356951955,-1.2027717233382,1.20170920104449,-2.0884012329318704
370,2008-06-23 ,-0.8471540526149879,0.849630937773783,-1.38690690574146,0.6479267249762789
371,2008-06-24 ,1.7083652076339297,0.816082497240886,-0.435680209407257,3.16138634469238
372,2008-06-25 ,-1.70137989640921,0.131367091792649,-0.738096390945418,-1.36108622847609
373,2008-06-26 ,-0.0247190051582015,-0.9733863593998492,1.02798883680002,-0.9077711057714841
374,2008-06-27 ,0.160361621400513,0.190241300442857,-0.7653725480585609,0.416197809783993
375,2008-06-30 ,0.900067939630443,-0.296742242877291,-0.0144219625655949,0.619196333191831
376,2008-07-01 ,1.03559574532643,-0.100594737236315,-0.263933149145964,1.4874589291277298
377,2008-07-02 ,-0.0916523815549839,0.953868710482606,0.5166005843792311,-0.272088714408264
378,2008-07-03 ,-1.05208016675293,-0.2867002292552,-0.488504864231954,-0.791670783641297
379,2008-07-07 ,-0.803823299166874,-1.0000171241842901,-0.692108510661873,-0.34317364840310305
380,2008-07-08 ,-0.645992237267326,-0.7714446473189419,1.20199657103752,-1.5369623301217
381,2008-07-09 ,-2.80941245863752,0.517346571824547,-0.638481915203544,-2.58726009290262
382,2008-07-10 ,1.76979651349569,-0.42508172843591707,0.41654784968562203,1.4170481571140001
383,2008-07-11 ,2.27589482599591,-0.0845883166344615,0.327252408475156,2.4900843387790297
384,2008-07-14 ,0.556975483610254,-0.405349415720976,0.7974332953369611,1.05319749592085
385,2008-07-15 ,2.0651939652693,-1.0386502628204801,1.17399094402121,1.3664344552007401
386,2008-07-16 ,-0.314712205532007,-1.63324500240901,0.625407657924792,-1.84843169657953
387,2008-07-17 ,-4.6527819775578205,-0.541154880040259,0.07397924321839999,-4.27752134480852
388,2008-07-18 ,-4.39814299116996,-1.07401070154422,-1.19152013020575,-3.2834200150788395
389,2008-07-21 ,-0.7054861909478459,1.08985915506835,-0.666140748165145,0.261286080547308
390,2008-07-22 ,1.9996965181886799,0.5696516918076221,0.36953675215167003,2.06377786865064
391,2008-07-23 ,-4.80609632245164,0.23578240129694197,-2.27478885624563,-2.87803734453899
392,2008-07-24 ,-3.08464735522874,0.9228052520069789,-0.297192643995208,-3.5172338789360804
393,2008-07-25 ,1.8295077627269798,-0.21428345032488802,0.0730424393264522,1.16935495917754
394,2008-07-28 ,1.4828187100739598,-0.37395732745119703,0.7312275626292322,0.0731041911042113
395,2008-07-29 ,1.8200489420513202,0.00576253940039091,0.15806783945954597,1.827495908724
396,2008-07-30 ,-3.6821528709046296,0.411763469399077,-1.03804249892411,-2.5743508109934
397,2008-07-31 ,1.3845724579777,0.822135969054133,-0.544411325866908,2.8098049663228704
398,2008-08-01 ,-0.739386602193381,-0.10010100983992501,-0.717990258277922,-1.40642547300749
399,2008-08-04 ,-1.33887004804498,-0.10513520810183098,-0.14863181319850902,-1.00726041938653
400,2008-08-05 ,-3.03714468214429,0.30191900645573,0.0478799643548425,-3.27366807887822
401,2008-08-06 ,-4.04278056059408,-0.5313552113101401,0.0688593845271308,-3.2042165368303697
402,2008-08-07 ,1.11656420676045,-0.5127852297111289,0.239521386871708,1.53839006481798
403,2008-08-08 ,1.6954351856379097,-0.132818435238895,1.16443089970438,-0.0615533937684844
404,2008-08-11 ,-5.0665956196332,0.0207889564506205,0.0777230833068471,-4.68067492085589
405,2008-08-12 ,-2.7893952051325397,0.632512231649208,-0.00645982018521991,-3.27995084737454
406,2008-08-13 ,3.6076838629813097,-1.10099165391753,1.3640343397610601,0.936050587665222
407,2008-08-14 ,4.70036043522706,-0.0980795294011102,0.15760188571042003,4.42767521031987
408,2008-08-15 ,-2.72448673028467,-0.6235523400383449,0.7291219125626,-3.18061980258354
409,2008-08-18 ,-2.90724522306707,-0.0146120260505482,-0.30498080746035805,-3.13528234970475
410,2008-08-19 ,2.03228084416343,-0.48002213529185495,0.525299266358397,1.38119835667682
411,2008-08-20 ,4.32730622023727,-0.296338631736641,-0.430684574519002,4.36614907972812
412,2008-08-21 ,2.17880144309968,0.504123505304944,-0.506189938098049,2.5970208216093
413,2008-08-22 ,1.71256410605997,0.0279561569925923,-0.15450240420761802,1.5219706882152
414,2008-08-25 ,-2.86810904610828,-0.228417548446583,0.18185037250935,-3.0493914930985997
415,2008-08-26 ,1.2488745567669999,0.17314464624245202,0.16335570004268699,1.1796391851009198
416,2008-08-27 ,0.273715424159089,-0.0939847160161356,-0.255650012421224,1.2989315927193799
417,2008-08-28 ,-0.30434979958602504,0.24443645285471696,0.0065611984821824,-0.0960569295704685
418,2008-08-29 ,-3.1758988711804106,0.0810997521504037,-0.152920858708205,-2.7966258489032696
419,2008-09-02 ,-0.318235780940985,0.072563299895725,-0.6471762110505611,-0.18081411567664002
420,2008-09-03 ,3.8361513632048796,-0.154068926818258,0.10953985839636,2.13471149686726
421,2008-09-04 ,1.45862593557236,1.0051679526075998,-0.849898171292734,1.53063226426777
422,2008-09-05 ,-0.270334270568369,0.268049676632272,-0.325223227399827,0.44344877613423206
423,2008-09-08 ,0.5600953444269859,0.39919811236933395,-0.45332152503532397,-0.174767252853569
424,2008-09-09 ,3.60428847177665,1.3258118379687098,-1.6535534178754698,2.06822940653507
425,2008-09-10 ,1.4372669310081,-0.831661640283206,1.38805282354748,1.2259872276448702
426,2008-09-11 ,-1.55063660102391,-0.37406348414472496,0.0125815927145586,-0.995459024731697
427,2008-09-12 ,0.5303514333827779,-0.293488611613946,-0.109831889101286,0.162239274139423
428,2008-09-15 ,-2.07511612498349,1.18459769248158,-0.855259382880529,-0.6156191020424979
429,2008-09-16 ,1.9105053353182302,-0.6044305899418471,0.8144314059352159,1.4991670210646102
430,2008-09-17 ,0.24745306319985103,1.13029323643832,-1.3093732297137401,-0.0932603323857121
431,2008-09-18 ,-1.46523777487697,-0.47230640241119,0.0386130186227593,-0.32951274534032104
432,2008-09-19 ,0.291016467493819,2.11091872235183,-0.968355239262726,-0.308442596008081
433,2008-09-22 ,-1.73192794562254,1.45101973706629,-1.82672810067882,-1.61426349917005
434,2008-09-23 ,-1.9594417901492598,-0.153296734122213,-0.35384560585549696,-0.2614334024991
435,2008-09-24 ,1.37949417108927,-1.11824271437144,0.8476573980702309,0.965604171778543
436,2008-09-25 ,0.211375241411493,-0.314006780967928,0.6002878459709879,0.3268316064737489
437,2008-09-26 ,-0.282368851642671,0.0689879894301099,-0.26826099242278895,0.0341120570273868
438,2008-09-29 ,2.3811027695052203,-0.218595137200097,-0.41198713630631,1.4092475961727602
439,2008-09-30 ,1.16430090284845,-1.42008848674035,0.9405826493250601,1.95420415353973
440,2008-10-01 ,-0.0731300821142576,-1.2901657914371898,0.809130113902504,-1.86013172801279
441,2008-10-02 ,1.32312483034148,1.21689772082726,-1.1246962280554,1.19323260723471
442,2008-10-03 ,3.5102749266402,-0.924014747742632,0.8650327548666049,1.6562982051033601
443,2008-10-06 ,-1.30231841060594,0.89826135987875,-0.695612173332817,-0.229197246204684
444,2008-10-07 ,0.7573902120735179,0.651305812667204,-1.48004894977001,0.709406076460838
445,2008-10-08 ,-0.0886073701785007,-1.6959928168691798,1.2630168071788301,-0.297013754343872
446,2008-10-09 ,-1.9685465203472798,-1.9148981364923001,0.9030808561228101,-1.1084140664973101
447,2008-10-10 ,-0.993028758986544,-3.1245522850085097,2.53390585752005,-1.8656370410737197
448,2008-10-13 ,1.9063314415738999,0.82374563664817,0.13325153251893,0.330797260675108
449,2008-10-14 ,-3.76006056563473,-1.2535485934727,0.622818068635735,-1.25593103984303
450,2008-10-15 ,0.0854406989359891,3.13360378055964,-3.02518398325706,-0.12623227892757
451,2008-10-16 ,3.61252662838969,-0.0271846596878658,0.34232108525058197,0.559087419239607
452,2008-10-17 ,0.682924901320934,-1.69551370095752,1.21626715072054,0.43760093204015
453,2008-10-20 ,0.171541868452885,-0.725569313794048,0.6317202035212379,-0.602255924356509
454,2008-10-21 ,-1.8201286795198102,0.27570339008533506,-0.894022007028811,0.6738402124545311
455,2008-10-22 ,2.13870091299937,0.40354409431192895,-0.0114648603681364,-0.000800272471327544
456,2008-10-23 ,2.14443717148662,-0.8997622969306479,0.8473537256516959,0.13185004974964398
457,2008-10-24 ,-1.19092565576871,0.9940630081025359,-1.74792880830286,1.48607841985206
458,2008-10-27 ,-0.185386794880442,0.47409399698123,-0.4893961680949171,-0.0997340276006367
459,2008-10-28 ,0.483450789479803,-0.872183677101882,1.19791466143476,-0.245567718680267
460,2008-10-29 ,-0.0493705510081307,-1.67552302711784,0.9337997646394001,-0.162463676685068
461,2008-10-30 ,-1.6803239851321399,-1.1280189046814,1.1552019913998999,-1.20842668229894
462,2008-10-31 ,-1.42381758749019,-1.3962789204684698,1.7602282339583302,-0.7160420621725121
463,2008-11-03 ,1.81144882088195,0.967120832698933,-0.822525959287725,1.6231891270369199
464,2008-11-04 ,-1.6292856597419199,1.0161204751114299,-1.3657361161222898,-2.03612350133723
465,2008-11-05 ,-4.67462216463778,1.3718263552542298,-1.7614589528163502,-1.15746576001725
466,2008-11-06 ,2.50884857565163,-0.27055993678051005,0.6777555109250091,2.46747083690266
467,2008-11-07 ,5.0126653720408,-2.0608922732444,0.0695732893185417,3.20940642120786
468,2008-11-10 ,-0.957911484483988,0.8438067148634542,-0.5994826579315191,-0.0351743273670731
469,2008-11-11 ,-1.5838533563367598,-0.5888644545958289,0.7769271595643771,-0.0615328444794479
470,2008-11-12 ,3.88621791086476,-0.35204135076498205,0.27219469819371,3.0360732383049
471,2008-11-13 ,3.8169293158223905,-1.18603747327307,1.42408950249358,1.88617705404843
472,2008-11-14 ,-2.45130136344943,-0.33316955902467704,0.138499811430909,-1.0532171208798
473,2008-11-17 ,0.698720521219402,0.993303034823471,-1.08888357043625,1.04390561168404
474,2008-11-18 ,-0.0116662653636934,-1.04077692137924,2.2423052198397904,-0.17291260644820902
475,2008-11-19 ,0.487166344872075,0.117337547465066,-0.174703286013175,1.42255969153142
476,2008-11-20 ,1.00246418863172,-1.6209791386604397,1.8589696402943798,0.6327553047428149
477,2008-11-21 ,3.5471421637064,-1.8899283741183501,2.69232319197249,0.327417263882908
478,2008-11-24 ,-1.13689065648698,0.710128864974508,-1.2760372238091,0.243287433563481
479,2008-11-25 ,-2.8482350033214403,1.0623012805201502,-0.40541388964188596,-2.00178702512802
480,2008-11-26 ,-0.813076124407587,1.4660417590506598,-2.00368256822856,-0.844561777259188
481,2008-11-28 ,-2.5864581634199904,-0.0333404760054972,0.802295059895947,-2.60671635345418
482,2008-12-01 ,-0.0174300382605983,0.391671128187262,-1.73745457733493,0.29826500092020697
483,2008-12-02 ,3.8518613050083,-3.6847514648141897,3.20669819383161,1.2193066672223998
484,2008-12-03 ,-1.31472209441066,2.00061503514193,-0.394854592187224,-1.38305932400756
485,2008-12-04 ,1.30875492096331,-0.24564555419573697,0.812605479550313,-0.19945030081523998
486,2008-12-05 ,0.7200780746450649,0.62526474858939,-0.707231578398115,-1.15278498424927
487,2008-12-08 ,-1.28423130938022,3.2635741871388197,-3.61271932538521,-1.14088867383438
488,2008-12-09 ,-4.4183464075898895,1.9117133778513797,-0.0889505580985516,-2.57566710115093
489,2008-12-10 ,-1.60121861592951,-1.1786401515716698,1.2711899645351001,-0.392405579092226
490,2008-12-11 ,-2.78392958395001,0.662127217950754,-0.794145760199109,0.0106350283655173
