,Date,Momentum,BookValue,AQR
385,2008-07-15,-0.00648814648635473,0.21109268192083702,1.3664344552007401
386,2008-07-16,0.5285131474657101,0.371239860178793,-1.84843169657953
387,2008-07-17,-0.0497941525467542,-0.5904338880752271,-4.27752134480852
388,2008-07-18,0.141874844826455,-0.259793721103061,-3.2834200150788395
389,2008-07-21,-0.0194378044194361,-0.0889695096117436,0.261286080547308
390,2008-07-22,-0.46546764454417205,0.0208060262748127,2.06377786865064
391,2008-07-23,0.361559991680032,-0.595889294871656,-2.87803734453899
392,2008-07-24,0.19408376166346802,-0.352230781965739,-3.5172338789360804
393,2008-07-25,0.549484838402666,0.605346219534741,1.16935495917754
394,2008-07-28,-0.32704411893631397,0.0477326841390105,0.0731041911042113
395,2008-07-29,0.17362376497511497,0.309939626079612,1.827495908724
396,2008-07-30,-0.0776358894595423,-0.43985795937868394,-2.5743508109934
397,2008-07-31,-0.7355760790841229,-0.38056639239720597,2.8098049663228704
398,2008-08-01,0.620956357262774,0.0338852377169249,-1.40642547300749
399,2008-08-04,0.21287362448160196,0.157388799167457,-1.00726041938653
400,2008-08-05,0.7830459685236322,0.556412955053233,-3.27366807887822
401,2008-08-06,0.54026532297272,-0.453866234447726,-3.2042165368303697
402,2008-08-07,-0.22199115681673198,-0.19638804345949698,1.53839006481798
403,2008-08-08,0.171202176989008,0.36897536599170394,-0.0615533937684844
404,2008-08-11,0.47252912445145295,-0.0859845885236996,-4.68067492085589
405,2008-08-12,0.37726829519604,-0.157998025134794,-3.27995084737454
406,2008-08-13,-0.136187257266143,0.15652114821770097,0.936050587665222
407,2008-08-14,-0.884392512368383,-0.11434760486631401,4.42767521031987
408,2008-08-15,0.30508857788946303,0.10733570724139901,-3.18061980258354
409,2008-08-18,0.45480068465175205,0.15405069926248902,-3.13528234970475
410,2008-08-19,-0.0211366554204127,0.28144428388732695,1.38119835667682
411,2008-08-20,-0.417674343139598,-0.137941047898133,4.36614907972812
412,2008-08-21,-0.410439987989492,-0.31493224994409996,2.5970208216093
413,2008-08-22,-0.5120831435256961,-0.0735578889625402,1.5219706882152
414,2008-08-25,0.28693549332566304,0.0503135998665772,-3.0493914930985997
415,2008-08-26,0.15259458364991502,0.325292606246357,1.1796391851009198
416,2008-08-27,-0.10813137032196699,-0.132629515490433,1.2989315927193799
417,2008-08-28,-0.252099749207647,-0.22018261784616,-0.0960569295704685
418,2008-08-29,0.0664887580293133,-0.175524815442587,-2.7966258489032696
419,2008-09-02,-0.004175012263338229,0.020765977690836,-0.18081411567664002
420,2008-09-03,-0.0197138394362912,0.25344965056316504,2.13471149686726
421,2008-09-04,-0.150886827219089,-0.0707843558207338,1.53063226426777
422,2008-09-05,0.5400981632645421,0.631645759006907,0.44344877613423206
423,2008-09-08,-0.19989932327448498,-0.167256262130043,-0.174767252853569
424,2008-09-09,-0.386985019322745,-0.41674147364646896,2.06822940653507
425,2008-09-10,0.594121682525448,1.03601730614877,1.2259872276448702
426,2008-09-11,-0.16507395918207002,-0.24698444491282,-0.995459024731697
427,2008-09-12,-0.54328648579298,-0.249548151544202,0.162239274139423
428,2008-09-15,0.0600582716662133,-0.24265038982810003,-0.6156191020424979
429,2008-09-16,0.574071508363148,0.947764457589202,1.4991670210646102
430,2008-09-17,-0.541817608288139,-0.6499160071091371,-0.0932603323857121
431,2008-09-18,1.20908653081115,0.805279650965041,-0.32951274534032104
432,2008-09-19,-0.7460790842490099,-1.02378916020414,-0.308442596008081
433,2008-09-22,-0.864103469198941,-1.22065653384921,-1.61426349917005
434,2008-09-23,1.27803860334673,0.726681421216431,-0.2614334024991
435,2008-09-24,0.00238210094931951,0.5764775642882951,0.965604171778543
436,2008-09-25,-0.143350836354096,0.15014503420685799,0.3268316064737489
437,2008-09-26,-0.21884933643287197,-0.132099861574092,0.0341120570273868
438,2008-09-29,-0.229587441180967,-0.0110341931291302,1.4092475961727602
439,2008-09-30,1.19283901368662,1.5799485423449902,1.95420415353973
440,2008-10-01,-0.568094192699374,-0.414232274842236,-1.86013172801279
441,2008-10-02,0.10144304578073801,0.293711662249086,1.19323260723471
442,2008-10-03,1.01229592887335,1.6598405154731202,1.6562982051033601
443,2008-10-06,0.523201044435053,0.00768120188867205,-0.229197246204684
444,2008-10-07,0.4788877654051679,0.26981097757361,0.709406076460838
445,2008-10-08,1.01033911909558,1.0293050007013,-0.297013754343872
446,2008-10-09,0.0635138487950921,0.46695491569727504,-1.1084140664973101
447,2008-10-10,1.21752221932378,1.02183397520738,-1.8656370410737197
448,2008-10-13,-0.096755999213949,0.43642016449295795,0.330797260675108
449,2008-10-14,-0.9471556672033191,-1.12240941582996,-1.25593103984303
450,2008-10-15,0.395413518400791,-0.423073157748005,-0.12623227892757
451,2008-10-16,1.4974413832026001,1.30432988907207,0.559087419239607
452,2008-10-17,-0.6402613865614649,-0.27065837225133604,0.43760093204015
453,2008-10-20,-0.0212293405458896,-0.153984407193052,-0.602255924356509
454,2008-10-21,-0.393596994984188,-0.7054997548291841,0.6738402124545311
455,2008-10-22,0.328803235452062,0.5304178580582021,-0.000800272471327544
456,2008-10-23,0.8337307384292328,1.05697899767168,0.13185004974964398
457,2008-10-24,0.504657597948014,-0.0041567381602424704,1.48607841985206
458,2008-10-27,0.33484873225737705,0.26015331738699804,-0.0997340276006367
459,2008-10-28,0.317410136490128,0.654196464071594,-0.245567718680267
460,2008-10-29,-1.14241154906002,-0.543112572178555,-0.162463676685068
461,2008-10-30,-0.379631510318364,-0.00399268239999898,-1.20842668229894
462,2008-10-31,-0.521866539357209,-0.027869086091825004,-0.7160420621725121
463,2008-11-03,-0.5611845212552671,-0.336596312314907,1.6231891270369199
464,2008-11-04,0.0654804478156364,-0.252950620674095,-2.03612350133723
465,2008-11-05,-0.750794139061404,-0.912167155049063,-1.15746576001725
466,2008-11-06,1.37412886296673,1.05635206234278,2.46747083690266
467,2008-11-07,0.9502068297612809,1.24756408327062,3.20940642120786
468,2008-11-10,-0.5044746335743749,-0.364767990679553,-0.0351743273670731
469,2008-11-11,0.7326660080958721,0.31166057669138697,-0.0615328444794479
470,2008-11-12,0.486037407943564,0.508453963261014,3.0360732383049
471,2008-11-13,0.616882194013613,1.15334471880971,1.88617705404843
472,2008-11-14,-0.6450619278116291,-0.8748888323652659,-1.0532171208798
473,2008-11-17,0.800354512426537,0.6795110000478171,1.04390561168404
474,2008-11-18,0.460319988852714,0.512876739128483,-0.17291260644820902
475,2008-11-19,0.031420248892544994,-0.0187951153315292,1.42255969153142
476,2008-11-20,0.972126660585652,1.05518524579439,0.6327553047428149
477,2008-11-21,0.7800573437134201,1.40129313192574,0.327417263882908
478,2008-11-24,-0.638061746749498,-1.17194620541108,0.243287433563481
479,2008-11-25,-1.2182212824353602,-0.931059819960092,-2.00178702512802
480,2008-11-26,-0.158685994172052,-0.23280779331043103,-0.844561777259188
481,2008-11-28,-0.677624144691654,-0.662777598948449,-2.60671635345418
482,2008-12-01,-0.219308488117687,-0.126116728690002,0.29826500092020697
483,2008-12-02,1.41534347933614,1.6242344108109799,1.2193066672223998
484,2008-12-03,-0.634491833561963,-0.36922074625894896,-1.38305932400756
485,2008-12-04,-0.614263802366765,-0.222064615766344,-0.19945030081523998
486,2008-12-05,0.330933542335049,0.486552498536997,-1.15278498424927
487,2008-12-08,-0.666409396962059,-0.592688930621712,-1.14088867383438
488,2008-12-09,-0.20582764269929998,-1.27923902625804,-2.57566710115093
489,2008-12-10,0.412718626503985,0.266059471395383,-0.392405579092226
490,2008-12-11,-0.37033668413091203,-0.65379948306972,0.0106350283655173
491,2008-12-12,0.54039782335437,0.47597752664879606,1.5492026393792901
492,2008-12-15,-0.20226890152810503,0.0671464931162025,-1.2973330745851899
493,2008-12-16,0.161694725925176,0.41667888487977794,0.931172445331993
494,2008-12-17,-0.9790344909503309,-1.2141667586526599,-2.13600693192965
495,2008-12-18,0.0015455487912397,-0.0632582933892853,-2.63502772763329
496,2008-12-19,0.358070351707852,0.7457196978571491,0.9917941301054771
497,2008-12-22,0.0825020078170378,-0.11767638595352599,0.11545020601589
498,2008-12-23,0.15809008773093,0.646636042008201,2.95699544842133
499,2008-12-24,-0.0561886949300137,0.16726039082814903,-0.11310228045620802
500,2008-12-26,-0.0449745504320776,-0.0297220987246734,-0.37338664369621
501,2008-12-29,-0.15238300943197,-0.15955929710428501,-0.344435649375993
502,2008-12-30,0.10078521958828998,0.27408093607857803,1.46877493223631
503,2008-12-31,-0.536358616949144,-0.501875231541188,-0.941161954245435
504,2009-01-02,-0.262285621253601,-0.281541914669441,-0.9475248117536321
505,2009-01-05,-0.589216907315076,-0.6254662613481949,-1.80392289560205
506,2009-01-06,-0.047500472223021,-0.229316373585083,0.13902459824942
507,2009-01-07,0.0454760729341361,-0.0776503295143654,-1.70940391518887
508,2009-01-08,0.491451564854273,0.667317742160322,0.4459024750997371
509,2009-01-09,0.0752976492579614,0.0804693502073212,-0.0384146111610434
510,2009-01-12,0.390502428220329,0.41863563740156606,0.44658792585675106
511,2009-01-13,0.577600661631828,0.647680357817519,0.19421993219161302
512,2009-01-14,0.14739025859190302,-0.143729338119923,0.7970829369809592
513,2009-01-15,0.5541122056825379,0.8287652041655359,-0.0305341146168015
514,2009-01-16,-0.26289994344530704,0.0845032458010589,-0.6606646637912421
515,2009-01-20,-0.24949952642650797,-0.0693683329295319,-0.293697758007967
516,2009-01-21,0.6939041097587879,1.06421246434771,1.50610491910604
517,2009-01-22,-0.44595247699578,-0.967676277400817,0.23465748422854799
518,2009-01-23,0.240417740064471,0.372269274935724,-1.41661543064743
519,2009-01-26,-0.07393048244770799,-0.16937646298355602,0.773717231952697
520,2009-01-27,-0.0629924554536065,0.14396168642525198,0.513934809045976
521,2009-01-28,-0.11033749366971901,-0.169549218161429,-0.4704469865428211
522,2009-01-29,-0.48398517843083,-0.726958206114314,-1.7799257890767801
523,2009-01-30,0.402778679415202,0.6852622621950529,1.4718914512063501
524,2009-02-02,0.4505575192684121,0.34185122488165504,0.0788951382603643
525,2009-02-03,0.15587424219590398,0.158192363992582,-0.317272573001269
526,2009-02-04,-0.5269679421683221,0.316434185143096,-0.271144142199846
527,2009-02-05,0.00389923533078552,-0.124450131528611,0.6916973905579109
528,2009-02-06,0.0383834401530621,-0.427713138419935,-0.0334871613226007
529,2009-02-09,-1.08909945243445,-0.9253766870329989,0.7714531593146869
530,2009-02-10,0.10021602127745599,-0.214450434068375,0.0262089218151634
531,2009-02-11,1.4843390418055702,1.48866094049007,-0.668183679607202
532,2009-02-12,-0.124973620447935,-0.276821275563772,0.15221932612759198
533,2009-02-13,-0.15497475718908,0.168885507862425,-0.8570176413603741
534,2009-02-17,0.453722130014231,0.19057364140023297,-0.7451240245158941
535,2009-02-18,1.42015452266056,1.4373177086694398,-0.9734655992434681
536,2009-02-19,0.227121730571999,-0.255231763432528,0.0864967550375847
537,2009-02-20,0.514197996283178,0.34701173610359304,-0.7510624245308359
538,2009-02-23,-0.23056493592392602,-0.0794452503134242,1.9288450081738702
539,2009-02-24,1.01327439608676,0.487420896949353,-1.31775860283719
540,2009-02-25,-0.725121711215689,-1.10986376885775,0.294777715313389
541,2009-02-26,0.399036723712284,-0.13996448395136,-1.2214076174946
542,2009-02-27,0.32888986575185397,-0.36054847197296097,-0.559216145109274
543,2009-03-02,0.41300329480229603,0.45915582740161004,-0.47522519105818195
544,2009-03-03,0.8153701867762301,1.03526311622755,-0.573866715120657
545,2009-03-04,0.0730848201417678,0.15697443462692098,1.04558234373146
546,2009-03-05,-0.0886344010928241,-0.48608851088408,0.22327245980179802
547,2009-03-06,0.6872885563776819,0.944050859633541,0.46880679468144903
548,2009-03-09,0.0069740539331988,-0.11349538802996699,0.0462222714027537
549,2009-03-10,0.156582292551256,0.48313739636792297,-1.0560214682931401
550,2009-03-11,-0.789639635416489,-1.08291921980137,-2.7060008873560797
551,2009-03-12,0.117773133947841,0.096041919243434,-0.904441610416121
552,2009-03-13,-0.687153671554174,-0.8352457681141721,-1.28016713435387
553,2009-03-16,-0.0585006311661272,-0.10666810950436302,-0.577945400188847
554,2009-03-17,0.152480051995208,-0.28042557231349297,1.5185759992744101
555,2009-03-18,-0.620781867377417,-0.7062180328166241,-1.58215362023027
556,2009-03-19,-0.19903098234314398,-0.5717087710609611,-1.31892208467505
557,2009-03-20,0.257228687553338,0.167139290669296,3.6393876515157504
558,2009-03-23,0.308559515631232,0.5075657167262341,0.954905391019668
559,2009-03-24,-0.818495078633929,-1.3830819951164601,-1.6721811642376299
560,2009-03-25,0.252952155999806,0.5251549797383129,-0.254901049459019
561,2009-03-26,-0.48583393301598704,-0.0430176186858003,-0.44456458500495893
562,2009-03-27,-0.31216479272229997,-0.573973966743749,-2.24453715310402
563,2009-03-30,0.503657888299577,0.49059430283177,-0.36564317937146
564,2009-03-31,0.452998886428401,0.9636295367328979,0.168918978910792
565,2009-04-01,-0.336715453953517,-0.5750588760851789,-0.527932314020392
566,2009-04-02,-0.0677395851220108,-0.319141815718612,0.367090503841367
567,2009-04-03,-0.533310596632476,-0.5991561739383771,-0.451356240582689
568,2009-04-06,-0.509173707296154,-0.451557958454503,0.6044095299104739
569,2009-04-07,0.19938340189858203,0.444110533232422,-1.22401842975523
570,2009-04-08,0.5285191517190729,0.673325334970262,-0.348070753228757
571,2009-04-09,-0.331946188081968,-0.0877285448078797,0.125619029998313
572,2009-04-13,-0.618914026228398,-1.37456723792983,-0.0628134062038318
573,2009-04-14,-0.29348769472587105,-0.395681257254985,0.0858992987993292
574,2009-04-15,0.555197811245192,0.525521738102802,0.303618044859531
575,2009-04-16,-0.0209371328595742,-0.41523482618291707,0.0249947360435459
576,2009-04-17,-0.325849097287579,-0.41983907752854993,-1.7474584237959099
577,2009-04-20,-0.251005745125789,-0.512459024250255,-0.363844624415801
578,2009-04-21,0.7424984425334928,1.49723543627698,-1.18743069382531
579,2009-04-22,-0.437586203130548,-0.281059382112203,0.408736326777444
580,2009-04-23,0.032579287884545,0.313630021349926,-1.4051981852126598
581,2009-04-24,-0.117454165676394,-0.0175944436300825,0.32810539776081105
582,2009-04-27,-0.37906448863918896,-0.540913543012869,1.17370229065457
583,2009-04-28,0.19559011385951,0.616916387179883,-1.53441281313461
584,2009-04-29,-0.0304066809889469,0.246039135963131,0.19554011569396398
585,2009-04-30,-0.30638649315143895,-0.713120227863326,-0.24976548653262198
586,2009-05-01,-0.168313798004116,-0.0576036027757679,-1.44554696643536
587,2009-05-04,0.0579243786500772,0.0912233827869928,0.296064376256949
588,2009-05-05,-1.21882370182762,-1.47431010858998,1.8115495966109898
589,2009-05-06,-0.190390148734359,0.148587149446286,-0.76879698180539
590,2009-05-07,-0.48061645016993204,-0.7428376805597091,1.5297568335760598
591,2009-05-08,0.532871054070588,0.731224155650419,-1.0311469311699202
592,2009-05-11,-0.8366582998144871,-1.07200244093364,1.56832316873465
593,2009-05-12,0.8894139040515079,0.9189897464938721,-1.4409400150288103
594,2009-05-13,0.5447401033329571,0.293498449703805,-0.216399780138087
595,2009-05-14,1.07161740653445,0.5214556677805751,-1.7108739536378101
596,2009-05-15,-0.705561945966966,-0.19116455595447898,0.604621441054306
597,2009-05-18,0.21160179138296803,0.26843197017937803,-0.631604273102171
598,2009-05-19,-1.03625418596317,-0.577518042977258,1.39563598867925
599,2009-05-20,0.0743393329919617,0.062420422571003,0.468049080536221
600,2009-05-21,0.311600516769482,0.257047647077459,-0.0879803991712863
601,2009-05-22,0.36166659411921703,0.24007249578071402,-0.519971492794122
602,2009-05-26,0.0106706122669938,-0.0432722379594745,0.28784225339563696
603,2009-05-27,-0.689660065975934,-0.601067910544921,0.322433424279779
604,2009-05-28,0.477715921243514,0.478577309807882,-0.271234801850448
605,2009-05-29,-0.23961808252497502,-0.544473847101499,1.01980798463183
606,2009-06-01,-0.35625651017918103,-0.39180820959501506,0.37887429722727
607,2009-06-02,-0.95205174603496,-0.542685309587406,2.3961075905037097
608,2009-06-03,-0.151980738989351,-0.517201083157126,-0.5398458580948711
609,2009-06-04,0.654876226179834,0.33824991269927396,-1.71133687656241
610,2009-06-05,-0.7538135265368969,-0.344522866967251,1.8914588661193898
611,2009-06-08,0.011789933515559998,-0.0684719579084716,-0.386115113958335
612,2009-06-09,0.149625356190034,0.162525195810298,-0.23931637893047197
613,2009-06-10,-0.128921020658633,-0.0598907282451,0.37848010345221794
614,2009-06-11,-0.0412428312913932,0.0346267032346119,-0.229973589542756
615,2009-06-12,-0.320504109195493,-0.0890371688290666,0.11311608367173899
616,2009-06-15,0.347203043737196,0.0884736760673775,-0.342856163709535
617,2009-06-16,0.939229195107003,0.477903507227005,-1.7795684518502302
618,2009-06-17,0.200227145514968,0.157519258833586,-0.51413252616975
619,2009-06-18,0.262336525267422,0.18716208043819602,-2.08318643816928
620,2009-06-19,-0.320462805515433,-0.232455840320587,0.0599071970857044
621,2009-06-22,-0.17249937357005202,-0.0443390093875205,0.477767369522781
622,2009-06-23,1.3040470735706202,0.7087534643728159,-3.3433931296048702
