Dates,FamaFrench,,,,
2017-04-05 ,-0.089741098209203,,,,
2017-04-06 ,-0.176199625531162,,,,
2017-04-07 ,-0.280904249014793,,,,
2017-04-10 ,0.0594846025835034,,,,
2017-04-11 ,-0.105208990519443,,,,
2017-04-12 ,-0.0575571070737195,,,,
2017-04-13 ,-0.175986427774717,,,,
2017-04-17 ,-0.430105932527048,,,,
2017-04-18 ,-0.19103740149931,,,,
2017-04-19 ,-0.191155507410532,,,,
2017-04-20 ,-0.00781536657530765,,,,
2017-04-21 ,0.367418157401645,,,,
2017-04-24 ,-0.415992359967555,,,,
2017-04-25 ,0.248538318207008,,,,
2017-04-26 ,-0.508682621081544,,,,
2017-04-27 ,-0.157316960467766,,,,
2017-04-28 ,0.419684121513435,,,,
2017-05-01 ,-0.152085813950527,,,,
2017-05-02 ,0.282565502579752,,,,
2017-05-03 ,0.266735626436875,,,,
2017-05-04 ,-0.649559095012193,,,,
2017-05-05 ,-0.833654790168293,,,,
2017-05-08 ,0.772303318714756,,,,
2017-05-09 ,-0.179050439549822,,,,
2017-05-10 ,0.2589603524184,,,,
2017-05-11 ,0.565299204995005,,,,
2017-05-12 ,0.103070166391448,,,,
2017-05-15 ,0.305338108075297,,,,
2017-05-16 ,0.173236412203473,,,,
2017-05-17 ,0.287487557825511,,,,
2017-05-18 ,-0.852044630766059,,,,
2017-05-19 ,-0.780582539278703,,,,
2017-05-22 ,0.441010265891572,,,,
2017-05-23 ,0.217472177322698,,,,
2017-05-24 ,0.0112911076827222,,,,
2017-05-25 ,0.135380401436545,,,,
2017-05-26 ,-0.401545622653713,,,,
2017-05-30 ,0.0360240398727502,,,,
2017-05-31 ,-0.287007387081189,,,,
2017-06-01 ,-0.640085641545204,,,,
2017-06-02 ,0.273464092392761,,,,
2017-06-05 ,-0.0300821984692282,,,,
2017-06-06 ,0.122561602857934,,,,
2017-06-07 ,0.422772587813402,,,,
2017-06-08 ,0.154084022664524,,,,
2017-06-09 ,0.280085850763529,,,,
2017-06-12 ,-0.937769178970475,,,,
2017-06-13 ,-0.0947041882601578,,,,
2017-06-14 ,0.171600358661557,,,,
2017-06-15 ,-0.0340809433309589,,,,
2017-06-16 ,-0.698658260984266,,,,
2017-06-19 ,-0.228380321547273,,,,
2017-06-20 ,0.666392963363005,,,,
2017-06-21 ,-0.531988888508794,,,,
2017-06-22 ,0.587591424872198,,,,
2017-06-23 ,0.537688609217337,,,,
2017-06-26 ,0.681894519387878,,,,
2017-06-27 ,0.308396393237885,,,,
2017-06-28 ,-0.47327037235516,,,,
2017-06-29 ,0.510653628118212,,,,
2017-06-30 ,-0.207878515788963,,,,
2017-07-03 ,-0.424269260085562,,,,
2017-07-05 ,0.0428900254285257,,,,
2017-07-06 ,0.905173303358208,,,,
2017-07-07 ,-0.395356125879691,,,,
2017-07-10 ,0.280625973103146,,,,
2017-07-11 ,0.473278608611371,,,,
2017-07-12 ,0.474628589157257,,,,
2017-07-13 ,0.25169170977357,,,,
2017-07-14 ,0.0760824712504909,,,,
2017-07-17 ,0.19481137265192,,,,
2017-07-18 ,0.158216019147472,,,,
2017-07-19 ,0.102024570523815,,,,
2017-07-20 ,0.665946421758609,,,,
2017-07-21 ,0.00557125953936971,,,,
2017-07-24 ,-0.234464746622782,,,,
2017-07-25 ,-0.1279445586075,,,,
2017-07-26 ,0.45434325154897,,,,
2017-07-27 ,0.0940454208474232,,,,
2017-07-28 ,-0.851553269548523,,,,
2017-07-31 ,-0.546855167177952,,,,
2017-08-01 ,-0.446320409016887,,,,
2017-08-02 ,-0.0904092087561824,,,,
2017-08-03 ,-0.370737134383538,,,,
2017-08-04 ,-0.349123707273049,,,,
2017-08-07 ,0.270332210759689,,,,
2017-08-08 ,0.320757861272137,,,,
2017-08-09 ,-0.398854617683019,,,,
2017-08-10 ,-0.388634518293059,,,,
2017-08-11 ,-0.0736085192601596,,,,
2017-08-14 ,-0.470540818453047,,,,
2017-08-15 ,-0.470276134820297,,,,
2017-08-16 ,0.464257577261523,,,,
2017-08-17 ,-0.0322906104342029,,,,
2017-08-18 ,-0.356303533828651,,,,
2017-08-21 ,0.0800655267084293,,,,
2017-08-22 ,0.0543565986900138,,,,
2017-08-23 ,0.108956027832787,,,,
2017-08-24 ,0.405771569972413,,,,
2017-08-25 ,0.394295209715129,,,,
2017-08-28 ,0.187487380725605,,,,
2017-08-29 ,0.0835243686725547,,,,
2017-08-30 ,-0.364990434247833,,,,
2017-08-31 ,-0.385516630520434,,,,
2017-09-01 ,0.0709383744904495,,,,
2017-09-05 ,0.503298523804813,,,,
2017-09-06 ,0.0783478256918973,,,,
2017-09-07 ,0.504849160819386,,,,
2017-09-08 ,0.199366267601435,,,,
2017-09-11 ,-0.669034319749059,,,,
2017-09-12 ,0.250351588157066,,,,
2017-09-13 ,0.356721845303133,,,,
2017-09-14 ,0.313905700699582,,,,
2017-09-15 ,-0.329365501252488,,,,
2017-09-18 ,0.146792767490143,,,,
2017-09-19 ,0.0815683502587021,,,,
2017-09-20 ,0.632272510017198,,,,
2017-09-21 ,-0.269039321446485,,,,
2017-09-22 ,-0.016443099277552,,,,
2017-09-25 ,0.247534100553469,,,,
2017-09-26 ,-0.211385034855429,,,,
2017-09-27 ,-0.330204084420665,,,,
2017-09-28 ,0.231416652987115,,,,
2017-09-29 ,-0.138443516557555,,,,
